Herkunftsort,URI
Gstein (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gstein_Bubikon
Rüegsau BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueegsau_BE
Reichenberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reichenberg_Deutschland
Schuls GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuls_GR
Drittenberg (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Drittenberg_Egg
Fangen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fangen_Staefa
Kelleramt AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kelleramt_AG
Oberberg (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberberg_Fischenthal
Neuhaus (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhaus_Bubikon
Riedmatt (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedmatt_Hausen_am_Albis
Schüpfheim (Raat),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuepfheim_Raat
Rietheim AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietheim_AG
Brenggau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brenggau
Mühlebühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlebuehl
Tournai (Belgien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tournai_Belgien
Hirtenstall,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirtenstall
Kämmaten (Dübendorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaemmaten_Duebendorf
Grötzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groetzingen_Deutschland
Prag (Tschechien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prag_Tschechien
Unterkreuzlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkreuzlen
Hitzkirch LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hitzkirch_LU
Mörsburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moersburg
Schwabach (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwabach_Meilen
Wilemkron,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilemkron
Azenwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Azenwilen_TG
Duggisholz (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duggisholz_Bichelsee_TG
Osnabrück (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osnabrueck_Deutschland
Tannstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tannstein
Mettschlatt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettschlatt_TG
Knonau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Knonau
Grosswies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grosswies
Zell (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zell_Deutschland
Schürplatz (Seegräben),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerplatz_Seegraeben
London (England),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_London_England
Nieder...,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nieder
Freudwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudwil
Villeret BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villeret_BE
Willisau (Amt) LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Willisau_Amt_LU
Bächelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelacker
Oberdinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdinhard
Göldishub TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goeldishub_TG
Rosenhaus SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rosenhaus_SG
Oberhäusern TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhaeusern_TG
Oberriet (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberriet_Eglisau
Pfaffhausen (Fällanden(,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfaffhausen_Faellanden
Pfaffhausen (Fällanden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfaffhausen_Faellanden
Leerau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerau_AG
Balchenstahl (Hittnau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balchenstahl_Hittnau
Gommern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gommern_Deutschland
Gebenstorf AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gebenstorf_AG
Oberlaupetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlaupetswil
Robenhausen (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Robenhausen_Wetzikon
Niederherten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederherten_TG
Unteres Dürrenmoos (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteres_Duerrenmoos_Hirzel
Öffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oeffingen_Deutschland
Groningen (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groningen_Niederlande
Hofen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofen
Müselbach (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mueselbach_Kirchberg_SG
Gisenrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gisenrueti
Travers NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Travers_NE
Breitlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitlen
Langnau am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langnau_am_Albis
Stuck,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuck
Brand (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brand_Moenchaltorf
Wohlen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wohlen_AG
Hessihaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessihaus
Wiener Neustadt (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiener_Neustadt_Oesterreich
Rohr,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr
Urloffen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Urloffen_Deutschland
Unterneuhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterneuhaus
Köndringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koendringen_Deutschland
Silvertonhill (Schottland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Silvertonhill_Schottland
Bockenhäusli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bockenhaeusli_TG
Wörth SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Woerth_SH
Pünten (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Puenten_Meilen
Niederhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederhof_TG
Bebikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bebikon
Herblingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herblingen_SH
Veenendaal (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Veenendaal_Niederlande
Kehlhof (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kehlhof_Staefa
Genf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Genf
Schlössli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schloessli
Nöttingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Noettingen_Deutschland
Munzenheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Munzenheim_Elsass_Frankreich
Kühweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuehweid
Fläsch GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Flaesch_GR
Lipperschwendi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lipperschwendi
Oberwald (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwald_Horgen
Benken BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benken_BL
Riesbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riesbach
Hof (Greifensee),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof_Greifensee
Uerschen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uerschen
Gamlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gamlikon
Hischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hischwil
Burstel (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burstel_Waedenswil
Bettingen BS,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bettingen_BS
Vivarais (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vivarais_Frankreich
Brandlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brandlen
Kalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchtaren
Elzig (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elzig_Deutschland
Lindenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindenberg
Unterseen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterseen_BE
Weissenburg (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenburg_Frankreich
Spreitenbach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spreitenbach_AG
Tüelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tueelen
Mildorf (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mildorf_Oesterreich
Arnstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arnstadt_Deutschland
Dübelstein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duebelstein
Grönenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groenenbach_Deutschland
Sigensee TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sigensee_TG
Aarüti (Glattfelden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarueti_Glattfelden
Wartau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartau_SG
Vigny (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vigny_Frankreich
Kies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kies
Breite (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breite_Wildberg
Bänikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baenikon
Entenschiess TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Entenschiess_TG
Freiburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freiburg
Wipfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wipfingen
Rietberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietberg
Dozwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dozwil_TG
Brand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brand
Berlingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berlingen_TG
Hinterburg (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterburg_Baeretswil
Wittwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittwil_AG
Obertuttwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertuttwil_TG
Brauslen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brauslen
Goldingen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goldingen_SG
Zeglingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zeglingen_BL
Ettenhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenhausen_TG
Liebenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Liebenberg
Langägerten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langaegerten
Nussbaumen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaumen_AG
Lanzendorn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanzendorn_TG
Wiedikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiedikon
Bodmen (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bodmen_Fischenthal
Freienhof (Embrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freienhof_Embrach
Nesslau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nesslau_SG
An der Sihl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_An_der_Sihl
Suhner,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suhner
Oberhofen (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_Turbenthal
Fuchsloch (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch_Fischenthal
Unterbösch (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterboesch_Bubikon
Meringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meringen
Bleier,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bleier
Schwesterrain (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwesterrain_Hombrechtikon
München (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchen_Deutschland
Baurenboden (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baurenboden_Fischenthal
Niedermuhlern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedermuhlern_BE
Oberberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberberg
Bäretswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baeretswil
Gäbisholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gaebisholz
Faulensee BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faulensee_BE
Rümlingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruemlingen_BL
Erlach BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlach_BE
Mühlekram (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlekram_Baeretswil
Saarbrücken (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saarbruecken_Deutschland
Häfelfingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haefelfingen_BL
Lützelsee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetzelsee
Mundelsheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mundelsheim_Deutschland
Eritzkirch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eritzkirch
Luchsingen GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luchsingen_GL
Gontenschwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gontenschwil_AG
Duillier VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duillier_VD
Großenhain (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Großenhain_Deutschland
Hausertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausertal
Oberschwendi (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschwendi_Fischenthal
Breitenloo (Nürensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenloo_Nuerensdorf
Würzburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerzburg_Deutschland
Wassberg (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wassberg_Maur
Wallenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallenburg
Hunzikon (Wängi) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzikon_Waengi_TG
Arolsen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arolsen_Deutschland
Leematt (Kappel am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leematt_Kappel_am_Albis
Dotnacht TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dotnacht_TG
Hagenau (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenau_Frankreich
Wolfenried (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenried_Egg
Unterillnau (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterillnau_Illnau-Effretikon
Edenkoben (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Edenkoben_Deutschland
Unterlunnern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterlunnern
Feldbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldbach
Undingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Undingen_Deutschland
Würz (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerz_Fischenthal
Wildsberg (Greifensee),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildsberg_Greifensee
Fischbach (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fischbach_Pfaeffikon
Eptingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eptingen_BL
Rubis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rubis
Kaufmannsmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaufmannsmatt
Schwendi (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_Fischenthal
Gamsten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gamsten
Feldbach (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldbach_Hombrechtikon
Lindau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindau
Widenwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widenwald
Ettiswil LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettiswil_LU
Obersteinmaur (Steinmaur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersteinmaur_Steinmaur
Wiggensbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiggensbach_Deutschland
Schalchen (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schalchen_Wildberg
Grüt (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruet_Gossau
Schönau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenau_SG
Moos (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Huetten
Obersimmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersimmental_BE
Unterradhof (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterradhof_Wuelflingen
Hofstetten (Oberglatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofstetten_Oberglatt
Schleinikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleinikon
Eichholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichholz
Garten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Garten
Uffikon LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uffikon_LU
Gisibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gisibach
Altenburg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg_TG
