Herkunftsort,URI
Simmental BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02082
Unteraffoltern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02083
Erlinsbach SO,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02084
Zittau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02085
Frankfurt am Main (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02086
Mainz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02087
Schottland,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02088
Erberfeld ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02089
Merishausen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02090
Landikon (Birmensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02091
Gottenheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02092
Füssen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02093
Augsburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02094
Rottbach ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02095
Blumberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02096
Dogern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02097
Mönchhof (Kilchberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02098
Schlettstadt (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02099
Pfullendorf ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02100
Hard,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02101
Arth SZ,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02102
Hintere Althoos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02103
Sulz (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02104
Hambach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02105
Düingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02106
Riedhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02107
Fahrwangen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02108
Klus,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02109
Wetzlar (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02110
Seefeld,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02111
Joachimstal ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02112
Kaufbeuren (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02113
Kempten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02114
Nördlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02115
Lauterbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02116
Sulz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02117
Stuttgart (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02118
Rheintal SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02119
Bayern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02120
Dijon ? (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02121
Baden AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02122
Innsbruck (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02123
Meienberg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02124
Matzingen TG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02125
Herrenhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02126
Hagenau (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02127
Neuenburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02128
Rorschach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02129
Koblenz,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02130
Schönenberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02131
Leipzig (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02132
Ladenburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02133
Dortmund (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02134
Valendas GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02135
Butzenbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02136
Kiesenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02137
Höckler,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02138
Veltlin (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02139
Splügen GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02140
Oberengadin GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02141
Schams GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02142
Unterengadin GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02143
Chiavenna (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02144
Künzelsau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02145
Schlesien (Polen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02146
Aidlingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02147
Speyer (Bistum) (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02148
Rütschelen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02149
Calw (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02150
Emetzheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02151
Urach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02152
Göppingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02153
Nänikon (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02154
Engelswilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02155
Heurüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02156
Stoss,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02157
Grafschaft Hanau (Deutschland ?),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02158
Fridingen an der Donau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02159
Zihlschlacht TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02160
Wildberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02161
Elsasszabern (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02162
Stetten am kalten Markt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02163
Quedlinburg ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02164
Grafschaft Baden AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02165
Lixheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02166
Gossau ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02167
Rottweil (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02168
Backnang (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02169
Oberpfalz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02170
Leiden (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02171
Löffingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02172
Oügerschwil ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02173
Schlatt am Hohenkrähen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02174
Haldenstein GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02175
Ettiswil LU,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02176
Landau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02177
Sondrio (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02178
Ebingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02179
Bernlen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02180
Coburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02181
Würzburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02182
Ettingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02183
Nordhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02184
Aschenburg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02185
Wangen an der Aare BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02186
Lyon (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02187
Langnau im Emmental BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02188
Jungholz TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02189
Mellingen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02190
Ins BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02191
Triboltingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02192
Altenklingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02193
Garms (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02194
Feldkirch (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02195
Schmelzberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02196
Linden (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02197
Ellwangen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02198
Fruthwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02199
Scherzingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02200
Embrun (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02201
Zweibrücken (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02202
Waldenburg BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02203
Speicher AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02204
Langenthal BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02205
Ellighausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02206
Unterseen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02207
Münchenstein BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02208
Kölliken AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02209
Appenzeller Land AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02210
Altstätten SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02211
Angrogna (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02212
Wollishofen ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02213
Wäldi TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02214
Oberneuwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02215
Aarberg BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02216
Oberglatt SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02217
Marbach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02218
Kassel (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02219
Tobelhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02220
Sexau ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02221
Hohentannen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02222
Efringen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02223
Markgrafschaft (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02224
Maienfeld GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02225
Hunzenberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02226
Reutlingen (Oberwinterthur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02227
Oberohringen (Seuzach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02228
Nergeten TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02229
Schnasberg (Elsau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02230
Ellikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02231
Wies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02232
Taggenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02233
Aeschau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02234
Unterradhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02235
Meidelstetten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02236
Oberradhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02237
Musegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02238
Althausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02239
Untertobel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02240
Obertobel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02241
Hüslihof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02242
Grönenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02243
Werdenberg SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02244
Kloster,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02245
Bargen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02246
Widenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02247
Sood,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02248
Scheller,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02249
Neue Riedmatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02250
Dägerst (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02251
Büttenhardt SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02252
Grossholz (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02253
Gattikon (Thalwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02254
Hausertal (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02255
Ismatt (Hedingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02256
Dachelsen (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02257
Fehrenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02258
Konolfingen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02259
Uttenberg (Knonau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02260
Illhart TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02261
Kalberweid,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02262
Kurzenberg BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02263
Heisch (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02264
Auslikon (Pfäffikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02265
Berg (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02266
Tal (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02267
Rünenberg BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02268
Rittweg (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02269
Gais AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02270
Travers NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02271
Oberradhof (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02272
Tüfenau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02273
Kurzrickenbach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02274
Wimpfen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02275
Kappel (Toggenburg) SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02276
Bümpliz BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02277
Pratteln BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02278
Ricketwil (Oberwinterthur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02279
Radhof (Wülflingen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02280
Seglingen (Eglisau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02281
Wartgut (Neftenbach),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02282
Sankt Gallen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02283
Buchschorren TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02284
Waltenstein (Schlatt),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02285
Fulau (Elsau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02286
Hägelen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_02287
