Herkunftsort,URI
Sandgrube,https://ld.zh.ch/elodzh/PlaceName_Sandgrube
Thundorf TG,https://ld.zh.ch/elodzh/PlaceName_Thundorf_TG
Rupperswil (Kirchberg) SG,https://ld.zh.ch/elodzh/PlaceName_Rupperswil_Kirchberg_SG
Ghangetwies (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Ghangetwies_Duernten
Rösli,https://ld.zh.ch/elodzh/PlaceName_Roesli
Füssen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Fuessen_Deutschland
Schüpfheim,https://ld.zh.ch/elodzh/PlaceName_Schuepfheim
Grossegg,https://ld.zh.ch/elodzh/PlaceName_Grossegg
Junkholz TG,https://ld.zh.ch/elodzh/PlaceName_Junkholz_TG
Masmünster (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Masmuenster_Frankreich
Burgbühl (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Burgbuehl_Fischenthal
Dangstetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Dangstetten_Deutschland
Wolfisheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Wolfisheim_Frankreich
Seftigen BE,https://ld.zh.ch/elodzh/PlaceName_Seftigen_BE
Backnang (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Backnang_Deutschland
Winnenden (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Winnenden_Deutschland
Schür (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Schuer_Pfaeffikon
Unterraat,https://ld.zh.ch/elodzh/PlaceName_Unterraat
Steinkramen,https://ld.zh.ch/elodzh/PlaceName_Steinkramen
Brendi (Wattwil) SG,https://ld.zh.ch/elodzh/PlaceName_Brendi_Wattwil_SG
Gachnang,https://ld.zh.ch/elodzh/PlaceName_Gachnang
Tambel,https://ld.zh.ch/elodzh/PlaceName_Tambel
Riet (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Riet_Grueningen
Dägerst,https://ld.zh.ch/elodzh/PlaceName_Daegerst
Oberbösch,https://ld.zh.ch/elodzh/PlaceName_Oberboesch
Obere Althoos,https://ld.zh.ch/elodzh/PlaceName_Obere_Althoos
Krauchthal BE,https://ld.zh.ch/elodzh/PlaceName_Krauchthal_BE
Birstein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Birstein_Deutschland
Felben TG,https://ld.zh.ch/elodzh/PlaceName_Felben_TG
Rappoltsweiler (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Rappoltsweiler_Frankreich
Hüttlingen TG,https://ld.zh.ch/elodzh/PlaceName_Huettlingen_TG
Lendsiedel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lendsiedel_Deutschland
Albligen BE,https://ld.zh.ch/elodzh/PlaceName_Albligen_BE
Ausserrikon,https://ld.zh.ch/elodzh/PlaceName_Ausserrikon
Kräh,https://ld.zh.ch/elodzh/PlaceName_Kraeh
Moos (Rüschlikon),https://ld.zh.ch/elodzh/PlaceName_Moos_Rueschlikon
Heidelberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Heidelberg_Deutschland
Leuengrub,https://ld.zh.ch/elodzh/PlaceName_Leuengrub
Rutzen (Zell),https://ld.zh.ch/elodzh/PlaceName_Rutzen_Zell
Eggenthal (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eggenthal_Deutschland
Heimenhofen TG,https://ld.zh.ch/elodzh/PlaceName_Heimenhofen_TG
Riedt,https://ld.zh.ch/elodzh/PlaceName_Riedt
Kleinsachsenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kleinsachsenheim_Deutschland
Weid (Mönchaltorf),https://ld.zh.ch/elodzh/PlaceName_Weid_Moenchaltorf
Oberrohr,https://ld.zh.ch/elodzh/PlaceName_Oberrohr
Looren (Maur),https://ld.zh.ch/elodzh/PlaceName_Looren_Maur
Rekingen AG,https://ld.zh.ch/elodzh/PlaceName_Rekingen_AG
Thierfeld (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Thierfeld_Deutschland
Thurrain TG,https://ld.zh.ch/elodzh/PlaceName_Thurrain_TG
Unterbach (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Unterbach_Hinwil
Langenriet (Rafz),https://ld.zh.ch/elodzh/PlaceName_Langenriet_Rafz
Neuhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neuhausen_Deutschland
Rosenthal (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Rosenthal_Deutschland
Geerensteg,https://ld.zh.ch/elodzh/PlaceName_Geerensteg
Oulx (Piemont) (Italien),https://ld.zh.ch/elodzh/PlaceName_Oulx_Piemont_Italien
Weisslingen,https://ld.zh.ch/elodzh/PlaceName_Weisslingen
Watt (Regensdorf),https://ld.zh.ch/elodzh/PlaceName_Watt_Regensdorf
Rüetschberg,https://ld.zh.ch/elodzh/PlaceName_Rueetschberg
Sihl,https://ld.zh.ch/elodzh/PlaceName_Sihl
Hintereich,https://ld.zh.ch/elodzh/PlaceName_Hintereich
Unterspitzwies,https://ld.zh.ch/elodzh/PlaceName_Unterspitzwies
Sonvilier BE,https://ld.zh.ch/elodzh/PlaceName_Sonvilier_BE
Barzheim SH,https://ld.zh.ch/elodzh/PlaceName_Barzheim_SH
Ziefen BL,https://ld.zh.ch/elodzh/PlaceName_Ziefen_BL
Unterhub,https://ld.zh.ch/elodzh/PlaceName_Unterhub
Froschgass,https://ld.zh.ch/elodzh/PlaceName_Froschgass
Schmelzberg,https://ld.zh.ch/elodzh/PlaceName_Schmelzberg
Madlikon,https://ld.zh.ch/elodzh/PlaceName_Madlikon
Barmatt,https://ld.zh.ch/elodzh/PlaceName_Barmatt
Hinterschlatt,https://ld.zh.ch/elodzh/PlaceName_Hinterschlatt
Boden,https://ld.zh.ch/elodzh/PlaceName_Boden
"""Fahresbach"" (bei Nürnberg) (Deutschland)",https://ld.zh.ch/elodzh/PlaceName_Fahresbach_bei_Nuernberg_Deutschland
Uznach (Gebiet) SG,https://ld.zh.ch/elodzh/PlaceName_Uznach_Gebiet_SG
Vellberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Vellberg_Deutschland
Hattenhausen TG,https://ld.zh.ch/elodzh/PlaceName_Hattenhausen_TG
Schleitheim SH,https://ld.zh.ch/elodzh/PlaceName_Schleitheim_SH
Rafzerfeld,https://ld.zh.ch/elodzh/PlaceName_Rafzerfeld
Alte Riedmatt (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Alte_Riedmatt_Hausen_am_Albis
Altschloss,https://ld.zh.ch/elodzh/PlaceName_Altschloss
Rämismühle,https://ld.zh.ch/elodzh/PlaceName_Raemismuehle
Wettingen AG,https://ld.zh.ch/elodzh/PlaceName_Wettingen_AG
Moosli,https://ld.zh.ch/elodzh/PlaceName_Moosli
Rieden BE,https://ld.zh.ch/elodzh/PlaceName_Rieden_BE
Amlikon TG,https://ld.zh.ch/elodzh/PlaceName_Amlikon_TG
Bussenhausen,https://ld.zh.ch/elodzh/PlaceName_Bussenhausen
Räuchlisberg TG,https://ld.zh.ch/elodzh/PlaceName_Raeuchlisberg_TG
Engwilen TG,https://ld.zh.ch/elodzh/PlaceName_Engwilen_TG
Pforzheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Pforzheim_Deutschland
Schloss (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Schloss_Waedenswil
Altenburg,https://ld.zh.ch/elodzh/PlaceName_Altenburg
Schocherswil TG,https://ld.zh.ch/elodzh/PlaceName_Schocherswil_TG
Unteremmetschloo,https://ld.zh.ch/elodzh/PlaceName_Unteremmetschloo
Schönau (Hittnau),https://ld.zh.ch/elodzh/PlaceName_Schoenau_Hittnau
Burgistein BE,https://ld.zh.ch/elodzh/PlaceName_Burgistein_BE
Mühlehölzli,https://ld.zh.ch/elodzh/PlaceName_Muehlehoelzli
Leerüti (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Leerueti_Turbenthal
Arbon TG,https://ld.zh.ch/elodzh/PlaceName_Arbon_TG
Kappel SG,https://ld.zh.ch/elodzh/PlaceName_Kappel_SG
Rorschach SG,https://ld.zh.ch/elodzh/PlaceName_Rorschach_SG
Thörstal,https://ld.zh.ch/elodzh/PlaceName_Thoerstal
Haltbergholz,https://ld.zh.ch/elodzh/PlaceName_Haltbergholz
Balchenstahl,https://ld.zh.ch/elodzh/PlaceName_Balchenstahl
Sirnach TG,https://ld.zh.ch/elodzh/PlaceName_Sirnach_TG
Leuzigen BE,https://ld.zh.ch/elodzh/PlaceName_Leuzigen_BE
Tennenbronn (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tennenbronn_Deutschland
Hinterstieg,https://ld.zh.ch/elodzh/PlaceName_Hinterstieg
Loohof AG,https://ld.zh.ch/elodzh/PlaceName_Loohof_AG
Au (Bauma),https://ld.zh.ch/elodzh/PlaceName_Au_Bauma
Degg,https://ld.zh.ch/elodzh/PlaceName_Degg
Altdorf,https://ld.zh.ch/elodzh/PlaceName_Altdorf
Tobel (Bauma),https://ld.zh.ch/elodzh/PlaceName_Tobel_Bauma
Rechberg (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Rechberg_Schoenenberg
Boden (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Boden_Hirzel
Kühweidli,https://ld.zh.ch/elodzh/PlaceName_Kuehweidli
Hombrechtikon,https://ld.zh.ch/elodzh/PlaceName_Hombrechtikon
Altenberg,https://ld.zh.ch/elodzh/PlaceName_Altenberg
Bachgaden (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Bachgaden_Waedenswil
Räfis SG,https://ld.zh.ch/elodzh/PlaceName_Raefis_SG
Dürsenen,https://ld.zh.ch/elodzh/PlaceName_Duersenen
Rosengarten,https://ld.zh.ch/elodzh/PlaceName_Rosengarten
Lienz SG,https://ld.zh.ch/elodzh/PlaceName_Lienz_SG
Oberforrenmoos,https://ld.zh.ch/elodzh/PlaceName_Oberforrenmoos
Obersellholz,https://ld.zh.ch/elodzh/PlaceName_Obersellholz
Ennetbühl GL,https://ld.zh.ch/elodzh/PlaceName_Ennetbuehl_GL
Marschlins GR,https://ld.zh.ch/elodzh/PlaceName_Marschlins_GR
Lutzenberg AR,https://ld.zh.ch/elodzh/PlaceName_Lutzenberg_AR
Nennigkofen SO,https://ld.zh.ch/elodzh/PlaceName_Nennigkofen_SO
Griessen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Griessen_Deutschland
Sulz,https://ld.zh.ch/elodzh/PlaceName_Sulz
Frohmoos,https://ld.zh.ch/elodzh/PlaceName_Frohmoos
Pflummern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Pflummern_Deutschland
Eichmühle (Hettlingen),https://ld.zh.ch/elodzh/PlaceName_Eichmuehle_Hettlingen
Brunnenbühl (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Brunnenbuehl_Duernten
Villars FR,https://ld.zh.ch/elodzh/PlaceName_Villars_FR
Matten (Rüti),https://ld.zh.ch/elodzh/PlaceName_Matten_Rueti
Gottenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gottenheim_Deutschland
Holzhausen,https://ld.zh.ch/elodzh/PlaceName_Holzhausen
Niederorn,https://ld.zh.ch/elodzh/PlaceName_Niederorn
Oberwil im Simmental BE,https://ld.zh.ch/elodzh/PlaceName_Oberwil_im_Simmental_BE
Oberwetzikon,https://ld.zh.ch/elodzh/PlaceName_Oberwetzikon
Käpfnach,https://ld.zh.ch/elodzh/PlaceName_Kaepfnach
Beerberg (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Beerberg_Turbenthal
Lixheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lixheim_Deutschland
Lettenmoos (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Lettenmoos_Duernten
Hohlenstein (Sitterdorf) TG,https://ld.zh.ch/elodzh/PlaceName_Hohlenstein_Sitterdorf_TG
Grundbach (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Grundbach_Fischenthal
Wartenwil TG,https://ld.zh.ch/elodzh/PlaceName_Wartenwil_TG
Ablach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ablach_Deutschland
Oberrifferswil,https://ld.zh.ch/elodzh/PlaceName_Oberrifferswil
Oberrattlisberg,https://ld.zh.ch/elodzh/PlaceName_Oberrattlisberg
Hohlgass,https://ld.zh.ch/elodzh/PlaceName_Hohlgass
Hinterholz,https://ld.zh.ch/elodzh/PlaceName_Hinterholz
Herten,https://ld.zh.ch/elodzh/PlaceName_Herten
Löchli,https://ld.zh.ch/elodzh/PlaceName_Loechli
Moos (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Moos_Hinwil
Sulgen TG,https://ld.zh.ch/elodzh/PlaceName_Sulgen_TG
Schottikon,https://ld.zh.ch/elodzh/PlaceName_Schottikon
Entetswil TG,https://ld.zh.ch/elodzh/PlaceName_Entetswil_TG
Beugen (Meilen),https://ld.zh.ch/elodzh/PlaceName_Beugen_Meilen
Franken (Deutschland) (oder Frankreich),https://ld.zh.ch/elodzh/PlaceName_Franken_Deutschland_oder_Frankreich
Fehrenwaldsberg,https://ld.zh.ch/elodzh/PlaceName_Fehrenwaldsberg
Ernspühl TG,https://ld.zh.ch/elodzh/PlaceName_Ernspuehl_TG
Köln (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Koeln_Deutschland
Boller,https://ld.zh.ch/elodzh/PlaceName_Boller
Bötzingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Boetzingen_Deutschland
Am Rhein (Eglisau),https://ld.zh.ch/elodzh/PlaceName_Am_Rhein_Eglisau
Lindhof (Mönchaltorf),https://ld.zh.ch/elodzh/PlaceName_Lindhof_Moenchaltorf
Auen (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Auen_Fischenthal
Zittau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Zittau_Deutschland
Waggital,https://ld.zh.ch/elodzh/PlaceName_Waggital
Geroldswil,https://ld.zh.ch/elodzh/PlaceName_Geroldswil
Unterbuch,https://ld.zh.ch/elodzh/PlaceName_Unterbuch
Marbach (Rüschlikon),https://ld.zh.ch/elodzh/PlaceName_Marbach_Rueschlikon
Gisihegi,https://ld.zh.ch/elodzh/PlaceName_Gisihegi
Stoffel (Bauma),https://ld.zh.ch/elodzh/PlaceName_Stoffel_Bauma
Horgerberg,https://ld.zh.ch/elodzh/PlaceName_Horgerberg
Bubenwies,https://ld.zh.ch/elodzh/PlaceName_Bubenwies
Rickenbach TG,https://ld.zh.ch/elodzh/PlaceName_Rickenbach_TG
Krämershüsli TG,https://ld.zh.ch/elodzh/PlaceName_Kraemershuesli_TG
Niederried BE,https://ld.zh.ch/elodzh/PlaceName_Niederried_BE
Payerne VD,https://ld.zh.ch/elodzh/PlaceName_Payerne_VD
Werdenberg SG,https://ld.zh.ch/elodzh/PlaceName_Werdenberg_SG
Hintersädel,https://ld.zh.ch/elodzh/PlaceName_Hintersaedel
Neuburg,https://ld.zh.ch/elodzh/PlaceName_Neuburg
Tuttlinger Amt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Tuttlinger_Amt_Deutschland
Neftenbach,https://ld.zh.ch/elodzh/PlaceName_Neftenbach
Feuerthalen,https://ld.zh.ch/elodzh/PlaceName_Feuerthalen
Rumstal,https://ld.zh.ch/elodzh/PlaceName_Rumstal
Knittlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Knittlingen_Deutschland
Wolfhausen,https://ld.zh.ch/elodzh/PlaceName_Wolfhausen
Vaud,https://ld.zh.ch/elodzh/PlaceName_Vaud
Unterendingen AG,https://ld.zh.ch/elodzh/PlaceName_Unterendingen_AG
Unterelsass (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Unterelsass_Frankreich
Kollerhäusli,https://ld.zh.ch/elodzh/PlaceName_Kollerhaeusli
Tägerschen TG,https://ld.zh.ch/elodzh/PlaceName_Taegerschen_TG
Kümberg,https://ld.zh.ch/elodzh/PlaceName_Kuemberg
Oberpfalz (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberpfalz_Deutschland
Schlüchtern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schluechtern_Deutschland
Krähenried,https://ld.zh.ch/elodzh/PlaceName_Kraehenried
Brunnwies,https://ld.zh.ch/elodzh/PlaceName_Brunnwies
Opfingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Opfingen_Deutschland
Untereschtürli (Horgen),https://ld.zh.ch/elodzh/PlaceName_Untereschtuerli_Horgen
Oberschnasberg,https://ld.zh.ch/elodzh/PlaceName_Oberschnasberg
Wängi TG,https://ld.zh.ch/elodzh/PlaceName_Waengi_TG
Bäch (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Baech_Oetwil_am_See
Wil,https://ld.zh.ch/elodzh/PlaceName_Wil
Wohlen BE,https://ld.zh.ch/elodzh/PlaceName_Wohlen_BE
Dürrenbüchig (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Duerrenbuechig_Deutschland
Grunholz,https://ld.zh.ch/elodzh/PlaceName_Grunholz
Hinterstrahlegg,https://ld.zh.ch/elodzh/PlaceName_Hinterstrahlegg
Klausen (Horgen),https://ld.zh.ch/elodzh/PlaceName_Klausen_Horgen
Oberrübisberg,https://ld.zh.ch/elodzh/PlaceName_Oberruebisberg
Beicher,https://ld.zh.ch/elodzh/PlaceName_Beicher
Bernegg,https://ld.zh.ch/elodzh/PlaceName_Bernegg
Mühlekram,https://ld.zh.ch/elodzh/PlaceName_Muehlekram
Dickihof TG,https://ld.zh.ch/elodzh/PlaceName_Dickihof_TG
Uetzikon,https://ld.zh.ch/elodzh/PlaceName_Uetzikon
Fluh (Bauma),https://ld.zh.ch/elodzh/PlaceName_Fluh_Bauma
Krinnen,https://ld.zh.ch/elodzh/PlaceName_Krinnen
Aeugstertal (Aeugst am Albis),https://ld.zh.ch/elodzh/PlaceName_Aeugstertal_Aeugst_am_Albis
Etzikon,https://ld.zh.ch/elodzh/PlaceName_Etzikon
Hasenacker (Gossau),https://ld.zh.ch/elodzh/PlaceName_Hasenacker_Gossau
Bitzenhofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bitzenhofen_Deutschland
Kippenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kippenheim_Deutschland
Tafleten (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Tafleten_Bubikon
Hofacker (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Hofacker_Waedenswil
Kirchhofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kirchhofen_Deutschland
Gossau SG,https://ld.zh.ch/elodzh/PlaceName_Gossau_SG
Lebern,https://ld.zh.ch/elodzh/PlaceName_Lebern
Neuenegg BE,https://ld.zh.ch/elodzh/PlaceName_Neuenegg_BE
Schaffhausen,https://ld.zh.ch/elodzh/PlaceName_Schaffhausen
Baltenswil (Bassersdorf),https://ld.zh.ch/elodzh/PlaceName_Baltenswil_Bassersdorf
Unterwilen,https://ld.zh.ch/elodzh/PlaceName_Unterwilen
Valendas GR,https://ld.zh.ch/elodzh/PlaceName_Valendas_GR
Agasul,https://ld.zh.ch/elodzh/PlaceName_Agasul
Indingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Indingen_Deutschland
Fistel,https://ld.zh.ch/elodzh/PlaceName_Fistel
Zezikon TG,https://ld.zh.ch/elodzh/PlaceName_Zezikon_TG
Adliswil,https://ld.zh.ch/elodzh/PlaceName_Adliswil
Loo (Affoltern am Albis),https://ld.zh.ch/elodzh/PlaceName_Loo_Affoltern_am_Albis
Ditikerhof,https://ld.zh.ch/elodzh/PlaceName_Ditikerhof
Nürensdorf,https://ld.zh.ch/elodzh/PlaceName_Nuerensdorf
Herrenhof TG,https://ld.zh.ch/elodzh/PlaceName_Herrenhof_TG
Lüwies,https://ld.zh.ch/elodzh/PlaceName_Luewies
Hinterwaberg,https://ld.zh.ch/elodzh/PlaceName_Hinterwaberg
Stocken (Egnach) TG,https://ld.zh.ch/elodzh/PlaceName_Stocken_Egnach_TG
Wald (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Wald_Sternenberg
Kurzrickenbach TG,https://ld.zh.ch/elodzh/PlaceName_Kurzrickenbach_TG
Oberfuchsloch,https://ld.zh.ch/elodzh/PlaceName_Oberfuchsloch
Lossburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Lossburg_Deutschland
Entfelden AG,https://ld.zh.ch/elodzh/PlaceName_Entfelden_AG
Zizers GR,https://ld.zh.ch/elodzh/PlaceName_Zizers_GR
Burgfelden (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Burgfelden_Deutschland
Au (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Au_Stallikon
Bennwil BL,https://ld.zh.ch/elodzh/PlaceName_Bennwil_BL
Oedischwend,https://ld.zh.ch/elodzh/PlaceName_Oedischwend
Breite,https://ld.zh.ch/elodzh/PlaceName_Breite
Stoffel,https://ld.zh.ch/elodzh/PlaceName_Stoffel
Uerenbohl TG,https://ld.zh.ch/elodzh/PlaceName_Uerenbohl_TG
Hugelshofen TG,https://ld.zh.ch/elodzh/PlaceName_Hugelshofen_TG
Tableten,https://ld.zh.ch/elodzh/PlaceName_Tableten
Krinau SG,https://ld.zh.ch/elodzh/PlaceName_Krinau_SG
Schupfen TG,https://ld.zh.ch/elodzh/PlaceName_Schupfen_TG
Itaslen TG,https://ld.zh.ch/elodzh/PlaceName_Itaslen_TG
Wallisellen,https://ld.zh.ch/elodzh/PlaceName_Wallisellen
Rotweg,https://ld.zh.ch/elodzh/PlaceName_Rotweg
Hasenhalden,https://ld.zh.ch/elodzh/PlaceName_Hasenhalden
Tonhub TG,https://ld.zh.ch/elodzh/PlaceName_Tonhub_TG
Esenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Esenhausen_Deutschland
Eichholz (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Eichholz_Oetwil_am_See
Sammelsgrüt,https://ld.zh.ch/elodzh/PlaceName_Sammelsgruet
Sas van Gent (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Sas_van_Gent_Niederlande
Bernhausen,https://ld.zh.ch/elodzh/PlaceName_Bernhausen
Tollen,https://ld.zh.ch/elodzh/PlaceName_Tollen
Buchstock,https://ld.zh.ch/elodzh/PlaceName_Buchstock
Tiers (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Tiers_Frankreich
Pfaffberg,https://ld.zh.ch/elodzh/PlaceName_Pfaffberg
Pratteln BL,https://ld.zh.ch/elodzh/PlaceName_Pratteln_BL
Niederuzwil SG,https://ld.zh.ch/elodzh/PlaceName_Niederuzwil_SG
Oberesslingen,https://ld.zh.ch/elodzh/PlaceName_Oberesslingen
Brüttelen BE,https://ld.zh.ch/elodzh/PlaceName_Bruettelen_BE
Wolfbühl,https://ld.zh.ch/elodzh/PlaceName_Wolfbuehl
Hinterteufen,https://ld.zh.ch/elodzh/PlaceName_Hinterteufen
Plakten (Bauma),https://ld.zh.ch/elodzh/PlaceName_Plakten_Bauma
St. Florin (Etschland) (Italien),https://ld.zh.ch/elodzh/PlaceName_St_Florin_Etschland_Italien
Hünenberg ZG,https://ld.zh.ch/elodzh/PlaceName_Huenenberg_ZG
Hagwies,https://ld.zh.ch/elodzh/PlaceName_Hagwies
Geerenstöck (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Geerenstoeck_Oetwil_am_See
Oberreinsberg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Oberreinsberg_Fischenthal
Weissenfluh BE,https://ld.zh.ch/elodzh/PlaceName_Weissenfluh_BE
...hausen,https://ld.zh.ch/elodzh/PlaceName_hausen
Horben TG,https://ld.zh.ch/elodzh/PlaceName_Horben_TG
Burg TG,https://ld.zh.ch/elodzh/PlaceName_Burg_TG
Niederschwerzenbach,https://ld.zh.ch/elodzh/PlaceName_Niederschwerzenbach
Birch (Brütten),https://ld.zh.ch/elodzh/PlaceName_Birch_Bruetten
Albisrieden,https://ld.zh.ch/elodzh/PlaceName_Albisrieden
Hattenhofen TG,https://ld.zh.ch/elodzh/PlaceName_Hattenhofen_TG
Grandcour VD,https://ld.zh.ch/elodzh/PlaceName_Grandcour_VD
Halde,https://ld.zh.ch/elodzh/PlaceName_Halde
Zollikerberg,https://ld.zh.ch/elodzh/PlaceName_Zollikerberg
Hinternord,https://ld.zh.ch/elodzh/PlaceName_Hinternord
Hinterwaberg (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Hinterwaberg_Baeretswil
Obholz TG,https://ld.zh.ch/elodzh/PlaceName_Obholz_TG
Hintergoldbach (Rüti),https://ld.zh.ch/elodzh/PlaceName_Hintergoldbach_Rueti
Halingen TG,https://ld.zh.ch/elodzh/PlaceName_Halingen_TG
Rougemont VD,https://ld.zh.ch/elodzh/PlaceName_Rougemont_VD
Scheftenau (Wattwil) SG,https://ld.zh.ch/elodzh/PlaceName_Scheftenau_Wattwil_SG
Avers GR,https://ld.zh.ch/elodzh/PlaceName_Avers_GR
Äderspach,https://ld.zh.ch/elodzh/PlaceName_Aederspach
Bühl (Grüningen),https://ld.zh.ch/elodzh/PlaceName_Buehl_Grueningen
Neubrunnen (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Neubrunnen_Hinwil
Mols SG,https://ld.zh.ch/elodzh/PlaceName_Mols_SG
Wilhof,https://ld.zh.ch/elodzh/PlaceName_Wilhof
Wimmenau (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Wimmenau_Frankreich
Eschikon,https://ld.zh.ch/elodzh/PlaceName_Eschikon
Lupfig AG,https://ld.zh.ch/elodzh/PlaceName_Lupfig_AG
Rupperswil SG,https://ld.zh.ch/elodzh/PlaceName_Rupperswil_SG
Gentenwies,https://ld.zh.ch/elodzh/PlaceName_Gentenwies
Malix GR,https://ld.zh.ch/elodzh/PlaceName_Malix_GR
Kuserwacht,https://ld.zh.ch/elodzh/PlaceName_Kuserwacht
Bümpliz BE,https://ld.zh.ch/elodzh/PlaceName_Buempliz_BE
Ebnet (Horgen),https://ld.zh.ch/elodzh/PlaceName_Ebnet_Horgen
Dombresson NE,https://ld.zh.ch/elodzh/PlaceName_Dombresson_NE
Birch,https://ld.zh.ch/elodzh/PlaceName_Birch
Wetzwil,https://ld.zh.ch/elodzh/PlaceName_Wetzwil
Unterort (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Unterort_Waedenswil
Honrain,https://ld.zh.ch/elodzh/PlaceName_Honrain
Oberburg (Windisch) AG,https://ld.zh.ch/elodzh/PlaceName_Oberburg_Windisch_AG
Uerzlikon (Kappel am Albis),https://ld.zh.ch/elodzh/PlaceName_Uerzlikon_Kappel_am_Albis
Waldsee (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Waldsee_Deutschland
Schiffli,https://ld.zh.ch/elodzh/PlaceName_Schiffli
Tobelhof (Dübendorf),https://ld.zh.ch/elodzh/PlaceName_Tobelhof_Duebendorf
Obermatt (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Obermatt_Richterswil
Kalchbühl,https://ld.zh.ch/elodzh/PlaceName_Kalchbuehl
Saas GR,https://ld.zh.ch/elodzh/PlaceName_Saas_GR
Müsli (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Muesli_Stallikon
Aegerten (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Aegerten_Hirzel
Wiloeldingen,https://ld.zh.ch/elodzh/PlaceName_Wiloeldingen
Ligerz BE,https://ld.zh.ch/elodzh/PlaceName_Ligerz_BE
Hasenacker (Männedorf),https://ld.zh.ch/elodzh/PlaceName_Hasenacker_Maennedorf
