Herkunftsort,URI
Ginggishaus TG,https://culture.ld.admin.ch/elodzh#PlaceName_Ginggishaus_TG
Geeren,https://culture.ld.admin.ch/elodzh#PlaceName_Geeren
Mülenen,https://culture.ld.admin.ch/elodzh#PlaceName_Muelenen
Kohltobel (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Kohltobel_Sternenberg
Köpplishaus (Amriswil) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Koepplishaus_Amriswil_TG
Laupen (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Laupen_Wald
Oberlangenhard (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_Oberlangenhard_Zell
Kleger,https://culture.ld.admin.ch/elodzh#PlaceName_Kleger
Speck (Fehraltorf),https://culture.ld.admin.ch/elodzh#PlaceName_Speck_Fehraltorf
Hasel (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Hasel_Hittnau
Buchstock (Mettmenstetten),https://culture.ld.admin.ch/elodzh#PlaceName_Buchstock_Mettmenstetten
Schuchtann,https://culture.ld.admin.ch/elodzh#PlaceName_Schuchtann
Brestenegg,https://culture.ld.admin.ch/elodzh#PlaceName_Brestenegg
Stocken BE,https://culture.ld.admin.ch/elodzh#PlaceName_Stocken_BE
Letten (Adliswil),https://culture.ld.admin.ch/elodzh#PlaceName_Letten_Adliswil
Le Grand-Bayard NE,https://culture.ld.admin.ch/elodzh#PlaceName_Le_Grand-Bayard_NE
Werdenberg (Herrschaft) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Werdenberg_Herrschaft_SG
Düingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dueingen_Deutschland
Boudry NE,https://culture.ld.admin.ch/elodzh#PlaceName_Boudry_NE
Jonschwil SG,https://culture.ld.admin.ch/elodzh#PlaceName_Jonschwil_SG
Glarnerland GL,https://culture.ld.admin.ch/elodzh#PlaceName_Glarnerland_GL
Kuhbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kuhbach_Deutschland
Kentlibach (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Kentlibach_Duernten
Vaihingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Vaihingen_Deutschland
Oberwolfensberg (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwolfensberg_Bauma
Spältrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Spaeltrueti
Oberwil,https://culture.ld.admin.ch/elodzh#PlaceName_Oberwil
Hinterbernet AG,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterbernet_AG
Mühlebach,https://culture.ld.admin.ch/elodzh#PlaceName_Muehlebach
Ettikon (Kadelburg) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ettikon_Kadelburg_Deutschland
Rohr (Fällanden),https://culture.ld.admin.ch/elodzh#PlaceName_Rohr_Faellanden
Pfeffingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Pfeffingen_Deutschland
Plön (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ploen_Deutschland
Zopf,https://culture.ld.admin.ch/elodzh#PlaceName_Zopf
Zweisimmen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Zweisimmen_BE
Hüslihof (Wil),https://culture.ld.admin.ch/elodzh#PlaceName_Hueslihof_Wil
Neuenburg (Grafschaft),https://culture.ld.admin.ch/elodzh#PlaceName_Neuenburg_Grafschaft
Frankfurt an der Oder (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Frankfurt_an_der_Oder_Deutschland
Zimmerberg,https://culture.ld.admin.ch/elodzh#PlaceName_Zimmerberg
Mittelrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Mittelrueti
Dietenheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dietenheim_Deutschland
Unterer Bogen,https://culture.ld.admin.ch/elodzh#PlaceName_Unterer_Bogen
Butzenbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Butzenbuehl
Mönchsweier (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Moenchsweier_Seen
Horgenbach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Horgenbach_TG
Hundsrücken,https://culture.ld.admin.ch/elodzh#PlaceName_Hundsruecken
Schachen (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Schachen_Oetwil_am_See
Hüsli (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Huesli_Hinwil
Zerbst (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Zerbst_Deutschland
Unterreinsberg,https://culture.ld.admin.ch/elodzh#PlaceName_Unterreinsberg
Kirchdorf AG,https://culture.ld.admin.ch/elodzh#PlaceName_Kirchdorf_AG
Aadorf TG,https://culture.ld.admin.ch/elodzh#PlaceName_Aadorf_TG
Wildhaus SG,https://culture.ld.admin.ch/elodzh#PlaceName_Wildhaus_SG
Buchs SG,https://culture.ld.admin.ch/elodzh#PlaceName_Buchs_SG
Sax SG,https://culture.ld.admin.ch/elodzh#PlaceName_Sax_SG
Lieburg,https://culture.ld.admin.ch/elodzh#PlaceName_Lieburg
Hemishofen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Hemishofen_SH
Wittershausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wittershausen_TG
Affoltern im Emmental BE,https://culture.ld.admin.ch/elodzh#PlaceName_Affoltern_im_Emmental_BE
Grub TG,https://culture.ld.admin.ch/elodzh#PlaceName_Grub_TG
Bohl (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Bohl_Stallikon
Rinderbrunnen,https://culture.ld.admin.ch/elodzh#PlaceName_Rinderbrunnen
Weierbach (Eglisau),https://culture.ld.admin.ch/elodzh#PlaceName_Weierbach_Eglisau
Lochhaus,https://culture.ld.admin.ch/elodzh#PlaceName_Lochhaus
Langenhard (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_Langenhard_Zell
Breitnau (Breisgau) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Breitnau_Breisgau_Deutschland
Speck TG,https://culture.ld.admin.ch/elodzh#PlaceName_Speck_TG
Heimiswil BE,https://culture.ld.admin.ch/elodzh#PlaceName_Heimiswil_BE
Schür,https://culture.ld.admin.ch/elodzh#PlaceName_Schuer
Neuhemsbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhemsbach_Deutschland
Schmittenbach,https://culture.ld.admin.ch/elodzh#PlaceName_Schmittenbach
Oberschopfheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oberschopfheim_Deutschland
Kindenmannsmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Kindenmannsmuehle
Mortain (Normandie) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Mortain_Normandie_Frankreich
Grüt (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Gruet_Hombrechtikon
Stubenloo,https://culture.ld.admin.ch/elodzh#PlaceName_Stubenloo
Fahrhof (Neunforn) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Fahrhof_Neunforn_TG
Rappenstein (Elgg),https://culture.ld.admin.ch/elodzh#PlaceName_Rappenstein_Elgg
Dielsdorf,https://culture.ld.admin.ch/elodzh#PlaceName_Dielsdorf
Stettfurt TG,https://culture.ld.admin.ch/elodzh#PlaceName_Stettfurt_TG
Schooren (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_Schooren_Zell
Mauren TG,https://culture.ld.admin.ch/elodzh#PlaceName_Mauren_TG
Kloten,https://culture.ld.admin.ch/elodzh#PlaceName_Kloten
Rinderweid,https://culture.ld.admin.ch/elodzh#PlaceName_Rinderweid
Langacker (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Langacker_Hombrechtikon
Steinkratten,https://culture.ld.admin.ch/elodzh#PlaceName_Steinkratten
Winterlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Winterlingen_Deutschland
Altenfluh (Birmensdorf),https://culture.ld.admin.ch/elodzh#PlaceName_Altenfluh_Birmensdorf
Oberkreuzlen,https://culture.ld.admin.ch/elodzh#PlaceName_Oberkreuzlen
Kotten (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Kotten_Waedenswil
Hameln (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hameln_Deutschland
Eschgass,https://culture.ld.admin.ch/elodzh#PlaceName_Eschgass
Binz (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Binz_Maur
Unterschirmensee,https://culture.ld.admin.ch/elodzh#PlaceName_Unterschirmensee
Oberhofen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhofen_BE
Clarens VD,https://culture.ld.admin.ch/elodzh#PlaceName_Clarens_VD
Le Bois d'Oingt (Rhone) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Le_Bois_d'Oingt_Rhone_Frankreich
Wellenau,https://culture.ld.admin.ch/elodzh#PlaceName_Wellenau
Burghof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Burghof_TG
Feld (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Feld_Richterswil
Au BE,https://culture.ld.admin.ch/elodzh#PlaceName_Au_BE
Oberbernegg,https://culture.ld.admin.ch/elodzh#PlaceName_Oberbernegg
Schwanden,https://culture.ld.admin.ch/elodzh#PlaceName_Schwanden
Berg (Gossau),https://culture.ld.admin.ch/elodzh#PlaceName_Berg_Gossau
Hosenruck TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hosenruck_TG
Wädenswil,https://culture.ld.admin.ch/elodzh#PlaceName_Waedenswil
Béziers (Languedoc) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Beziers_Languedoc_Frankreich
Unterfägswil,https://culture.ld.admin.ch/elodzh#PlaceName_Unterfaegswil
Speyer (Bistum) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Speyer_Bistum_Deutschland
Hinterguldenen (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterguldenen_Maur
Egghof,https://culture.ld.admin.ch/elodzh#PlaceName_Egghof
Fülliweid,https://culture.ld.admin.ch/elodzh#PlaceName_Fuelliweid
Untersiggingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Untersiggingen_AG
Eschacker (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Eschacker_Fischenthal
Tafleten,https://culture.ld.admin.ch/elodzh#PlaceName_Tafleten
Rees (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Rees_Richterswil
Niederholz,https://culture.ld.admin.ch/elodzh#PlaceName_Niederholz
Wängi,https://culture.ld.admin.ch/elodzh#PlaceName_Waengi
Raab (Ungarn),https://culture.ld.admin.ch/elodzh#PlaceName_Raab_Ungarn
Tal (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Tal_Baeretswil
Hassloch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hassloch_Deutschland
Niederrohrdorf AG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederrohrdorf_AG
Reitbach,https://culture.ld.admin.ch/elodzh#PlaceName_Reitbach
Rütihof (Herrliberg),https://culture.ld.admin.ch/elodzh#PlaceName_Ruetihof_Herrliberg
Weigheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weigheim_Deutschland
Oberrieden (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oberrieden_Deutschland
Leinbach,https://culture.ld.admin.ch/elodzh#PlaceName_Leinbach
Windhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Windhausen_TG
Feuerbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Feuerbach_Deutschland
Wila,https://culture.ld.admin.ch/elodzh#PlaceName_Wila
Etzliberg,https://culture.ld.admin.ch/elodzh#PlaceName_Etzliberg
Winkel,https://culture.ld.admin.ch/elodzh#PlaceName_Winkel
Lorch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Lorch_Deutschland
Nieder…,https://culture.ld.admin.ch/elodzh#PlaceName_Nieder…
Saint-Roman (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Roman_Frankreich
Dändlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Daendlikon
Oberflaach,https://culture.ld.admin.ch/elodzh#PlaceName_Oberflaach
Hinteregg,https://culture.ld.admin.ch/elodzh#PlaceName_Hinteregg
Untervaz GR,https://culture.ld.admin.ch/elodzh#PlaceName_Untervaz_GR
Ehretstock,https://culture.ld.admin.ch/elodzh#PlaceName_Ehretstock
Langwiesli (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Langwiesli_Fischenthal
Grüningen,https://culture.ld.admin.ch/elodzh#PlaceName_Grueningen
Haselbach,https://culture.ld.admin.ch/elodzh#PlaceName_Haselbach
Kalbisau (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Kalbisau_Hirzel
Mathisen (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Mathisen_Fischenthal
Fahrni BE,https://culture.ld.admin.ch/elodzh#PlaceName_Fahrni_BE
Gstein (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Gstein_Bubikon
Rüegsau BE,https://culture.ld.admin.ch/elodzh#PlaceName_Rueegsau_BE
Reichenberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Reichenberg_Deutschland
Schuls GR,https://culture.ld.admin.ch/elodzh#PlaceName_Schuls_GR
Drittenberg (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Drittenberg_Egg
Fangen (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Fangen_Staefa
Kelleramt AG,https://culture.ld.admin.ch/elodzh#PlaceName_Kelleramt_AG
Oberberg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Oberberg_Fischenthal
Neuhaus (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Bubikon
Riedmatt (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Riedmatt_Hausen_am_Albis
Schüpfheim (Raat),https://culture.ld.admin.ch/elodzh#PlaceName_Schuepfheim_Raat
Rietheim AG,https://culture.ld.admin.ch/elodzh#PlaceName_Rietheim_AG
Brenggau,https://culture.ld.admin.ch/elodzh#PlaceName_Brenggau
Mühlebühl,https://culture.ld.admin.ch/elodzh#PlaceName_Muehlebuehl
Tournai (Belgien),https://culture.ld.admin.ch/elodzh#PlaceName_Tournai_Belgien
Hirtenstall,https://culture.ld.admin.ch/elodzh#PlaceName_Hirtenstall
Kämmaten (Dübendorf),https://culture.ld.admin.ch/elodzh#PlaceName_Kaemmaten_Duebendorf
Grötzingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Groetzingen_Deutschland
Prag (Tschechien),https://culture.ld.admin.ch/elodzh#PlaceName_Prag_Tschechien
Unterkreuzlen,https://culture.ld.admin.ch/elodzh#PlaceName_Unterkreuzlen
Hitzkirch LU,https://culture.ld.admin.ch/elodzh#PlaceName_Hitzkirch_LU
Mörsburg,https://culture.ld.admin.ch/elodzh#PlaceName_Moersburg
Schwabach (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Schwabach_Meilen
Wilemkron,https://culture.ld.admin.ch/elodzh#PlaceName_Wilemkron
Azenwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Azenwilen_TG
Duggisholz (Bichelsee) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Duggisholz_Bichelsee_TG
Osnabrück (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Osnabrueck_Deutschland
Tannstein,https://culture.ld.admin.ch/elodzh#PlaceName_Tannstein
Mettschlatt TG,https://culture.ld.admin.ch/elodzh#PlaceName_Mettschlatt_TG
Knonau,https://culture.ld.admin.ch/elodzh#PlaceName_Knonau
Grosswies,https://culture.ld.admin.ch/elodzh#PlaceName_Grosswies
Zell (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Zell_Deutschland
Schürplatz (Seegräben),https://culture.ld.admin.ch/elodzh#PlaceName_Schuerplatz_Seegraeben
London (England),https://culture.ld.admin.ch/elodzh#PlaceName_London_England
Nieder...,https://culture.ld.admin.ch/elodzh#PlaceName_Nieder
Freudwil,https://culture.ld.admin.ch/elodzh#PlaceName_Freudwil
Villeret BE,https://culture.ld.admin.ch/elodzh#PlaceName_Villeret_BE
Willisau (Amt) LU,https://culture.ld.admin.ch/elodzh#PlaceName_Willisau_Amt_LU
Bächelacker,https://culture.ld.admin.ch/elodzh#PlaceName_Baechelacker
Oberdinhard,https://culture.ld.admin.ch/elodzh#PlaceName_Oberdinhard
Göldishub TG,https://culture.ld.admin.ch/elodzh#PlaceName_Goeldishub_TG
Rosenhaus SG,https://culture.ld.admin.ch/elodzh#PlaceName_Rosenhaus_SG
Oberhäusern TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhaeusern_TG
Oberriet (Eglisau),https://culture.ld.admin.ch/elodzh#PlaceName_Oberriet_Eglisau
Pfaffhausen (Fällanden(,https://culture.ld.admin.ch/elodzh#PlaceName_Pfaffhausen_Faellanden
Pfaffhausen (Fällanden),https://culture.ld.admin.ch/elodzh#PlaceName_Pfaffhausen_Faellanden
Leerau AG,https://culture.ld.admin.ch/elodzh#PlaceName_Leerau_AG
Balchenstahl (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Balchenstahl_Hittnau
Gommern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Gommern_Deutschland
Gebenstorf AG,https://culture.ld.admin.ch/elodzh#PlaceName_Gebenstorf_AG
Oberlaupetswil,https://culture.ld.admin.ch/elodzh#PlaceName_Oberlaupetswil
Robenhausen (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Robenhausen_Wetzikon
Niederherten TG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederherten_TG
Unteres Dürrenmoos (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Unteres_Duerrenmoos_Hirzel
Öffingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oeffingen_Deutschland
Groningen (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Groningen_Niederlande
Hofen,https://culture.ld.admin.ch/elodzh#PlaceName_Hofen
Müselbach (Kirchberg) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Mueselbach_Kirchberg_SG
Gisenrüti,https://culture.ld.admin.ch/elodzh#PlaceName_Gisenrueti
Travers NE,https://culture.ld.admin.ch/elodzh#PlaceName_Travers_NE
Breitlen,https://culture.ld.admin.ch/elodzh#PlaceName_Breitlen
Langnau am Albis,https://culture.ld.admin.ch/elodzh#PlaceName_Langnau_am_Albis
Stuck,https://culture.ld.admin.ch/elodzh#PlaceName_Stuck
Brand (Mönchaltorf),https://culture.ld.admin.ch/elodzh#PlaceName_Brand_Moenchaltorf
Wohlen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Wohlen_AG
Hessihaus,https://culture.ld.admin.ch/elodzh#PlaceName_Hessihaus
Wiener Neustadt (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Wiener_Neustadt_Oesterreich
Rohr,https://culture.ld.admin.ch/elodzh#PlaceName_Rohr
Urloffen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Urloffen_Deutschland
Unterneuhaus,https://culture.ld.admin.ch/elodzh#PlaceName_Unterneuhaus
Köndringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Koendringen_Deutschland
Silvertonhill (Schottland),https://culture.ld.admin.ch/elodzh#PlaceName_Silvertonhill_Schottland
Bockenhäusli TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bockenhaeusli_TG
Wörth SH,https://culture.ld.admin.ch/elodzh#PlaceName_Woerth_SH
Pünten (Meilen),https://culture.ld.admin.ch/elodzh#PlaceName_Puenten_Meilen
Niederhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederhof_TG
Bebikon,https://culture.ld.admin.ch/elodzh#PlaceName_Bebikon
Herblingen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Herblingen_SH
Veenendaal (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Veenendaal_Niederlande
Kehlhof (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Kehlhof_Staefa
Genf,https://culture.ld.admin.ch/elodzh#PlaceName_Genf
Schlössli,https://culture.ld.admin.ch/elodzh#PlaceName_Schloessli
Nöttingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Noettingen_Deutschland
Munzenheim (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Munzenheim_Elsass_Frankreich
Kühweid,https://culture.ld.admin.ch/elodzh#PlaceName_Kuehweid
Fläsch GR,https://culture.ld.admin.ch/elodzh#PlaceName_Flaesch_GR
Lipperschwendi,https://culture.ld.admin.ch/elodzh#PlaceName_Lipperschwendi
Oberwald (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwald_Horgen
Benken BL,https://culture.ld.admin.ch/elodzh#PlaceName_Benken_BL
Riesbach,https://culture.ld.admin.ch/elodzh#PlaceName_Riesbach
Hof (Greifensee),https://culture.ld.admin.ch/elodzh#PlaceName_Hof_Greifensee
Uerschen,https://culture.ld.admin.ch/elodzh#PlaceName_Uerschen
Gamlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Gamlikon
Hischwil,https://culture.ld.admin.ch/elodzh#PlaceName_Hischwil
Burstel (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Burstel_Waedenswil
Bettingen BS,https://culture.ld.admin.ch/elodzh#PlaceName_Bettingen_BS
Vivarais (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Vivarais_Frankreich
Brandlen,https://culture.ld.admin.ch/elodzh#PlaceName_Brandlen
Kalchtaren,https://culture.ld.admin.ch/elodzh#PlaceName_Kalchtaren
Elzig (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Elzig_Deutschland
Lindenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Lindenberg
Unterseen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Unterseen_BE
Weissenburg (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Weissenburg_Frankreich
Spreitenbach AG,https://culture.ld.admin.ch/elodzh#PlaceName_Spreitenbach_AG
Tüelen,https://culture.ld.admin.ch/elodzh#PlaceName_Tueelen
Mildorf (Österreich),https://culture.ld.admin.ch/elodzh#PlaceName_Mildorf_Oesterreich
Arnstadt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Arnstadt_Deutschland
Dübelstein,https://culture.ld.admin.ch/elodzh#PlaceName_Duebelstein
Grönenbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Groenenbach_Deutschland
Sigensee TG,https://culture.ld.admin.ch/elodzh#PlaceName_Sigensee_TG
Aarüti (Glattfelden),https://culture.ld.admin.ch/elodzh#PlaceName_Aarueti_Glattfelden
Wartau SG,https://culture.ld.admin.ch/elodzh#PlaceName_Wartau_SG
Vigny (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Vigny_Frankreich
Kies,https://culture.ld.admin.ch/elodzh#PlaceName_Kies
Breite (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Breite_Wildberg
Bänikon,https://culture.ld.admin.ch/elodzh#PlaceName_Baenikon
Entenschiess TG,https://culture.ld.admin.ch/elodzh#PlaceName_Entenschiess_TG
Freiburg,https://culture.ld.admin.ch/elodzh#PlaceName_Freiburg
Wipfingen,https://culture.ld.admin.ch/elodzh#PlaceName_Wipfingen
Rietberg,https://culture.ld.admin.ch/elodzh#PlaceName_Rietberg
Dozwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Dozwil_TG
Brand,https://culture.ld.admin.ch/elodzh#PlaceName_Brand
Berlingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Berlingen_TG
Hinterburg (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterburg_Baeretswil
Wittwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Wittwil_AG
Obertuttwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Obertuttwil_TG
