Herkunftsort,URI
Fahrwangen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fahrwangen_AG
Klus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Klus
Wetzlar (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wetzlar_Deutschland
Seefeld,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seefeld
Joachimstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Joachimstal
Kaufbeuren (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaufbeuren_Deutschland
Kempten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempten_Deutschland
Nördlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Noerdlingen_Deutschland
Lauterbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauterbach_Deutschland
Sulz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz_Deutschland
Stuttgart (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuttgart_Deutschland
Rheintal SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheintal_SG
Bayern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bayern_Deutschland
Dijon (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dijon_Frankreich
Baden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baden_AG
Innsbruck (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Innsbruck_Oesterreich
Meienberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meienberg_AG
Herrenhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrenhof_TG
Hagenau (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenau_Frankreich
Neuenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuenburg
Rorschach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rorschach_SG
Koblenz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koblenz
Schönenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenenberg_TG
Leipzig (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leipzig_Deutschland
Ladenburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ladenburg_Deutschland
Dortmund (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dortmund_Deutschland
Valendas GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Valendas_GR
Butzenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Butzenbuehl
Kiesenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kiesenbach_Deutschland
Höckler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoeckler
Veltlin (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Veltlin_Italien
Splügen GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spluegen_GR
Oberengadin GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberengadin_GR
Schams GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schams_GR
Unterengadin GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterengadin_GR
Chiavenna (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Chiavenna_Italien
Künzelsau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuenzelsau_Deutschland
Schlesien (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlesien_Polen
Aidlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aidlingen_Deutschland
Speyer (Bistum) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Speyer_Bistum_Deutschland
Rütschelen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetschelen_BE
Calw (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Calw_Deutschland
Emetzheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emetzheim_Deutschland
Urach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Urach_Deutschland
Göppingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goeppingen_Deutschland
Nänikon (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Naenikon_Uster
Engelswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelswilen_TG
Heurüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heurueti
Stoss,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stoss
Grafschaft Hanau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafschaft_Hanau_Deutschland
Fridingen an der Donau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fridingen_an_der_Donau_Deutschland
Zihlschlacht TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zihlschlacht_TG
Wildberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildberg_Deutschland
Elsasszabern (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elsasszabern_Frankreich
Stetten am kalten Markt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_am_kalten_Markt_Deutschland
Quedlinburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Quedlinburg_Deutschland
Grafschaft Baden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafschaft_Baden_AG
Lixheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lixheim_Deutschland
Rottweil (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rottweil_Deutschland
Backnang (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Backnang_Deutschland
Oberpfalz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberpfalz_Deutschland
Leiden (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leiden_Niederlande
Löffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loeffingen_Deutschland
Oügerschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ouegerschwil
Schlatt am Hohenkrähen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlatt_am_Hohenkraehen_Deutschland
Haldenstein GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haldenstein_GR
Ettiswil LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettiswil_LU
Landau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landau_Deutschland
Sondrio (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sondrio_Italien
Ebingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebingen_Deutschland
Bernlen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernlen_Deutschland
Coburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Coburg_Deutschland
Würzburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerzburg_Deutschland
Ettingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettingen_Deutschland
Nordhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nordhausen_Deutschland
Aschenburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aschenburg
Wangen an der Aare BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangen_an_der_Aare_BE
Lyon (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lyon_Frankreich
Langnau im Emmental BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langnau_im_Emmental_BE
Jungholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jungholz_TG
Mellingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mellingen_AG
Ins BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ins_BE
Triboltingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Triboltingen_TG
Altenklingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenklingen_TG
Garms (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Garms_Oesterreich
Feldkirch (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feldkirch_Oesterreich
Schmelzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmelzberg
Linden (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linden_Deutschland
Ellwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellwangen_Deutschland
Fruthwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fruthwilen_TG
Scherzingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scherzingen_TG
Embrun (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Embrun_Frankreich
Zweibrücken (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweibruecken_Deutschland
Waldenburg BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldenburg_BL
Speicher AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Speicher_AR
Langenthal BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenthal_BE
Ellighausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellighausen_TG
Unterseen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterseen_BE
Münchenstein BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchenstein_BL
Kölliken AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Koelliken_AG
Appenzeller Land AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Appenzeller_Land_AR
Altstätten SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altstaetten_SG
Angrogna (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Angrogna_Italien
Wäldi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waeldi_TG
Oberneuwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberneuwilen_TG
Aarberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarberg_BE
Oberglatt SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberglatt_SG
Marbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marbach_SG
Kassel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kassel_Deutschland
Tobelhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelhof
Sexau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sexau_Deutschland
Hohentannen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohentannen_TG
Efringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Efringen_Deutschland
Markgrafschaft (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Markgrafschaft_Deutschland
Maienfeld GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maienfeld_GR
Hunzenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hunzenberg_TG
Reutlingen (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reutlingen_Oberwinterthur
Oberohringen (Seuzach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberohringen_Seuzach
Nergeten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nergeten_TG
Schnasberg (Elsau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnasberg_Elsau
Ellikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellikon
Wies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wies
Taggenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taggenberg
Aeschau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeschau
Unterradhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterradhof
Meidelstetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meidelstetten_Deutschland
Oberradhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberradhof
Musegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Musegg
Althausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Althausen_Deutschland
Untertobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untertobel
Obertobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obertobel
Hüslihof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hueslihof
Grönenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Groenenbach_Deutschland
Werdenberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Werdenberg_SG
Kloster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kloster
Bargen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bargen_BE
Widenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widenbach
Sood,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sood
Scheller,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scheller
Neue Riedmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neue_Riedmatt
Dägerst (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daegerst_Stallikon
Büttenhardt SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buettenhardt_SH
Grossholz (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossholz_Mettmenstetten
Gattikon (Thalwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gattikon_Thalwil
Hausertal (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausertal_Hausen_am_Albis
Ismatt (Hedingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ismatt_Hedingen
Dachelsen (Mettmenstetten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachelsen_Mettmenstetten
Fehrenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fehrenbach
Konolfingen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Konolfingen_BE
Uttenberg (Knonau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uttenberg_Knonau
Illhart TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Illhart_TG
Kalberweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalberweid
Kurzenberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kurzenberg_BE
Heisch (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heisch_Hausen_am_Albis
Auslikon (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auslikon_Pfaeffikon
Berg (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_Gossau
Tal (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Wuelflingen
Rünenberg BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruenenberg_BL
Rittweg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rittweg_Bauma
Gais AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gais_AR
Travers NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Travers_NE
Oberradhof (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberradhof_Wuelflingen
Tüfenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuefenau
Kurzrickenbach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kurzrickenbach_TG
Wimpfen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wimpfen_Deutschland
Kappel (Toggenburg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel_Toggenburg_SG
Bümpliz BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buempliz_BE
Pratteln BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pratteln_BL
Ricketwil (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ricketwil_Oberwinterthur
Radhof (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Radhof_Wuelflingen
Seglingen (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seglingen_Eglisau
Wartgut (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wartgut_Neftenbach
Sankt Gallen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Gallen
Buchschorren TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchschorren_TG
Waltenstein (Schlatt),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltenstein_Schlatt
Fulau (Elsau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fulau_Elsau
Hägelen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haegelen_AG
Brämhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braemhof
Rüeggen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueeggen
Dunkelwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dunkelwies
Maiwinkel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maiwinkel
Stockrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockrueti
Sädel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saedel
Egglen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egglen
Fluh (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fluh_Bauma
Hinterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterberg
Hungerzelg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hungerzelg
Eichschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichschuer
Hinterwies (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterwies_Bauma
Sennhof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhof_Russikon
Oberwolfensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwolfensberg
Bussental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussental
Kopfholz (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kopfholz_Hinwil
Neubrunnen (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neubrunnen_Hinwil
Waswies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waswies
Bodenholz (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bodenholz_Hinwil
Haltberg (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haltberg_Rueti
Guldenen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guldenen_Egg
Weingarten (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weingarten_Hombrechtikon
Dingenhart (Matzingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dingenhart_Matzingen_TG
Langmatt (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmatt_Hinwil
