Herkunftsort,URI
Müllberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muellberg_TG
Erzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erzingen_(Deutschland)
Rechenbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rechenbach_(Deutschland)
Teningen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Teningen_(Deutschland)
Salzuflen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salzuflen_(Deutschland)
Windisch AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windisch_AG
Herdern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herdern_(Deutschland)
Aarüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarueti
Berchen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berchen
Rüti (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti_(Deutschland)
Oberschwarzach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschwarzach_(Deutschland)
Tegerfelden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tegerfelden_AG
Stetten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stetten_(Deutschland)
Lienheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lienheim_(Deutschland)
Tiengen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiengen_(Deutschland)
Rheinsfelden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheinsfelden
Scherzligen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Scherzligen_BE
Bechtersbohl (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bechtersbohl_(Deutschland)
Allenwinden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allenwinden
Wullisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wullisau
Altdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altdorf
Laufenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufenriet
Lachen SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lachen_SZ
Fischingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fischingen_TG
Ennetschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ennetschwil
Hertenbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hertenbuehl
Jona SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jona_SG
Langenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenriet
Erniswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erniswil
Kindenmannsmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kindenmannsmuehle
Hundsrücken,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hundsruecken
Schnellenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnellenberg
Krummenau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krummenau_SG
Bächelsrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelsrueti
Ermisriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ermisriet
Fuchsloch (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch_(Egg)
Fuchsrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsrueti
Platte,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Platte
Rennweg (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rennweg_(Bubikon)
Raad (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raad_(Wald)
Homberg (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Homberg_(Bubikon)
Looren (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Looren_(Duernten)
Immenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Immenstadt_(Deutschland)
Schlatt (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlatt_(Hombrechtikon)
Langacker (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langacker_(Hombrechtikon)
Wil (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wil_(Uster)
Österreich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Österreich
Ostelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ostelfingen_(Deutschland)
Unterbaldingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbaldingen_(Deutschland)
Dauchingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dauchingen_(Deutschland)
Bamlach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bamlach_(Deutschland)
Seewadel (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewadel_(Bauma)
Bad (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bad_(Egg)
Bürg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buerg
Affeltrangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affeltrangen
Bachlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachlen
Schmalzgrub (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmalzgrub_(Kuesnacht)
Krähenried,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraehenried
Rebacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rebacker
Herweg (Männedorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herweg_(Maennedorf)
Ghöch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ghoech
Unterottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterottikon
Eschikon (Lindau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschikon_(Lindau)
Vollikon (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vollikon_(Egg)
Ferrach (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ferrach_(Rueti)
Pfalz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfalz_(Deutschland)
Brach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brach
Vaihingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vaihingen_(Deutschland)
Oberesslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberesslingen
Brach (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brach_(Bubikon)
Buchs SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchs_SG
Böndler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boendler
Lütisburg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luetisburg_SG
Brunst,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunst
Schirmensee (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schirmensee_(Hombrechtikon)
Oberwetzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwetzikon
Stuhlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuhlen
Schwäbisch Hall (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaebisch_Hall_(Deutschland)
Langholz (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langholz_(Oetwil_am_See)
Ellenwies (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellenwies_(Egg)
Sack (Seegräben),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack_(Seegraeben)
Wolfenried (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenried_(Egg)
Lindhof (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindhof_(Moenchaltorf)
Rüetswil (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueetswil_(Baeretswil)
Hüllistein (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huellistein_(Rueti)
Hinterholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterholz
Sigriswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sigriswil_BE
Wilen (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilen_(Bauma)
Oberbösch (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberboesch_(Bubikon)
Betzholz (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Betzholz_(Hinwil)
Beugen (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beugen_(Meilen)
Ghangetwies (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ghangetwies_(Duernten)
Endorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endorf_BE
Tannenbach (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tannenbach_(Horgen)
Kabisboden (Toggenburg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kabisboden_(Toggenburg)_SG
Hub (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_(Wald)
Looren (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Looren_(Maur)
Gamsten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gamsten
Sulzberg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulzberg_(Pfaeffikon)
Bertschikon (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bertschikon_(Gossau)
Schöftland AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoeftland_AG
Trogen AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trogen_AR
Kreuz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kreuz
Oberillnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberillnau
Herrgass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrgass
Hefern (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hefern_(Wald)
Rutschberg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutschberg_(Pfaeffikon)
Jonen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jonen_AG
Altkirch (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altkirch_(Frankreich)
Dienstbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dienstbach
Biel BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biel_BE
Kirchzarten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchzarten_(Deutschland)
Unterbach (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbach_(Hinwil)
Bruderalbis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruderalbis
Untermettmenstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermettmenstetten
Oberhasli BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhasli_BE
Mülhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelhausen
Unterrattlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterrattlisberg
Oberrattlisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrattlisberg
Vollenweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vollenweid
Riedmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedmatt
Stühlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuehlingen_(Deutschland)
Langrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langrueti
Leematt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leematt
Hirzwangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirzwangen
Wesenmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wesenmatt
Dürrenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerrenmoos
Buch (Knonau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_(Knonau)
Obersellholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersellholz
Bünishofen (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buenishofen_(Meilen)
Ostrach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ostrach_(Deutschland)
Unterdächlischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterdaechlischwil
Oberdächlischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdaechlischwil
Sellholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sellholz
Sulzbach (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulzbach_(Uster)
Winkel (Erlenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winkel_(Erlenbach)
Habühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Habuehl
Dächlischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daechlischwil
Untersellholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersellholz
Breitwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitwil
Prättigau GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Praettigau_GR
Werrikon (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Werrikon_(Uster)
Busenhard,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Busenhard
Buchthalen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchthalen_SH
Toggwil (Meilen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toggwil_(Meilen)
Schipf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schipf
Ebertswil (Hausen am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebertswil_(Hausen_am_Albis)
Bonndorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bonndorf_(Deutschland)
Hüfingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huefingen_(Deutschland)
Eichmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichmuehle
Hub (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_(Neftenbach)
Joxheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Joxheim_(Deutschland)
Lettenmoos (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lettenmoos_(Duernten)
Unterbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbach
Boden (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_(Wald)
Binzholz (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binzholz_(Wald)
Dieterswil (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dieterswil_(Wald)
Hasenacker (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hasenacker_(Gossau)
Tägernau (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taegernau_(Gossau)
Gammetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gammetswil
Langmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langmatt
Tal (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_(Hombrechtikon)
Haltberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haltberg_(Wald)
Ermisriet (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ermisriet_(Gossau)
Kellerloch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kellerloch
Bodenholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bodenholz
Weissenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenbach
Felmis (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Felmis_(Wald)
Oberbernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbernegg
Bernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernegg
Gublen (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gublen_(Bauma)
Allenwil (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allenwil_(Bauma)
Neukirch TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neukirch_TG
Ehretstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehretstock
Breitacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitacker
Adletshausen (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adletshausen_(Grueningen)
Bühl (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_(Wald)
Schwandelbach (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwandelbach_(Bauma)
Zell (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zell_(Bubikon)
Unterbernegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbernegg
Rothenfluh SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rothenfluh_SG
Widerzell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widerzell
Hittenberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hittenberg_(Wald)
Hemberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hemberg_SG
Krähenried (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraehenried_(Bubikon)
Moorschwand,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moorschwand
Münstertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenstertal
Tableten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tableten
Arn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arn
Lautikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lautikon
Hohlflüh,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hohlflueh
Widum,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widum
Lüeholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lueeholz
Wellenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wellenberg
Breitlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitlen
Eichwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichwies
Buhn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buhn
Niederfeld,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederfeld
Kämmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaemmoos
Busskirch SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Busskirch_SG
Hüllistein,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huellistein
Othmarsingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Othmarsingen_AG
Risi (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Risi_(Birmensdorf)
Selnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Selnau
Unterlunnern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterlunnern
Nehren (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nehren_(Deutschland)
Wilhof (Affoltern am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_(Affoltern_am_Albis)
Anwachs,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Anwachs
Gunten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gunten
Schleipfe,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleipfe
Bühl (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buehl_(Grueningen)
