Nachname,URI
Goldenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02188
Rützenstorfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02189
Nusan,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02190
Tempelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02191
Geringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02192
Knechtli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02193
Orell,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02194
May,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02195
Hüblin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02196
Gräflein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02197
Schmutz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02198
Hagreiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02199
Hanselmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02200
Christiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02201
Rupp ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02202
Marcher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02203
Seelmatter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02204
Duggetschweiler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02205
Rüfli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02206
Roth ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02207
Schaller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02208
Hugi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02209
Kurer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02210
Kuttler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02211
Hellbock,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02212
Blück,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02213
Reuter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02214
Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02215
Enghauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02216
Rickli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02217
Klauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02218
Xander,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02219
Papa,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02220
Binzmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02221
Obschlager,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02222
Lähner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02223
Schwab,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02224
Villinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02225
Nimp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02226
Reyner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02227
Krey,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02228
Dietiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02229
Heeb,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02230
Birchwyler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02231
Pfäffiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02232
Rigolt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02233
Schinz ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02234
Imhof,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02235
Ehrenknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02236
Ruchenstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02237
Goldimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02238
Orlynmacher ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02239
Ith,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02240
Offentürer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02241
Ruffli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02242
Erger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02243
Altenburger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02244
Häli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02245
Steininger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02246
Ottli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02247
Rysacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02248
Mutise ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02249
Heimlicher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02250
Lingi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02251
Specht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02252
Frommherz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02253
Senger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02254
Utz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02255
Bütschi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02256
Ringli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02257
Liechtensteig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02258
Gügeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02259
Nohl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02260
Murbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02261
Hundler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02262
Rohrbasser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02263
Bessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02264
Scheitzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02265
Guntersweiler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02266
Mändli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02267
Stilli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02268
Zimmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02269
Wysshannen ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02270
Siband,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02271
Wüfeli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02272
Nagler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02273
Dälliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02274
Köllin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02275
Feuerstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02276
Keck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02277
Känner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02278
Helchenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02279
Springeisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02280
Muhl ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02281
Merki ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02282
Gruninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02283
Seythmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02284
Emsig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02285
Zündel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02286
Bärlocher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02287
Strübli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02288
Hegel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02289
Gart ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02290
Silber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02291
Dräyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02292
Capus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02293
von Mandach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02294
Bodenmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02295
Hölzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02296
Schagmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02297
Steinweggli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02298
Storrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02299
Krömer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02300
Stifter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02301
Klasshending,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02302
Krugler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02303
Pruwer / Pauwer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02304
Bürgin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02305
Hägen ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02306
Atzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02307
Schaad,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02308
Döltsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02309
Nabholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02310
Martin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02311
von Helbling,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02312
Amstad,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02313
von Eich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02314
Hundysen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02315
Gnipper ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02316
Ab Breiti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02317
Glaus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02318
Dörflinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02319
Rychener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02320
Pletscher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02321
Ender,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02322
Luchsinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02323
Oberdörfler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02324
Reisel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02325
Mötsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02326
Kutzlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02327
Dreher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02328
Rähmi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02329
Blüni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02330
Bartli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02331
Salzmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02332
Zimmerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02333
Heerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02334
Junghuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02335
Jordi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02336
Rogenmoser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02337
Moll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02338
Raat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02339
Inderau,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02340
Colmar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02341
Trottmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02342
Schwäppeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02343
Schorer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02344
Brisemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02345
Schnell,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02346
Rosenast,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02347
Baldinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02348
Schaffnauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02349
Rätschler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02350
Zuner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02351
von Bieggenholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02352
Kaltschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02353
Eschliker ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02354
Dienstknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02355
Schiffmacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02356
Ropolt ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02357
Hüninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02358
Ehrenzeller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02359
Cabis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02360
Röschli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02361
Nespler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02362
Gräfli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02363
Blümli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02364
Hägeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02365
Leuener ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02366
Rohrmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02367
Wenz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02368
Munot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02369
Frischhans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02370
Oberkan,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02371
Maget,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02372
Freud,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02373
Barth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02374
Arnold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02375
Rheinegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02376
Kindhauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02377
Heyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02378
Schlatter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02379
Säger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02380
Wager ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02381
Strebeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02382
Hünerwadel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02383
Schmaus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02384
Schaufler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02385
Rumen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02386
Buggli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02387
Heid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02388
Neipp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02389
Valet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02390
Stäbinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02391
Sixt ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02392
Grübel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02393
Griessen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02394
Geissmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02395
Zittli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02396
Werdmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02397
Haarmeyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02398
Riner ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02399
Brunner genannt Gutherz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02400
Widenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02401
Reinhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02402
Müllenfluh,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02403
Stachel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02404
Kleisli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02405
Romann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02406
Gnöth ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02407
Bercher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_02408
