Nachname,URI
Heyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02341
Säger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02342
Strebeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02343
Hünerwadel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02344
Schmaus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02345
Schaufler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02346
Rumen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02347
Buggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02348
Heid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02349
Neipp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02350
Valet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02351
Stäbinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02352
Sixt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02353
Grübel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02354
Griessen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02355
Geissmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02356
Zittli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02357
Werdmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02358
Haarmeyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02359
Riner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02360
Brunner genannt Gutherz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02361
Widenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02362
Reinhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02363
Müllenfluh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02364
Stachel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02365
Kleisli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02366
Romann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02367
Gnöth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02368
Bercher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02369
Ebnet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02370
Ruder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02371
Hirs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02372
Bretschger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02373
Herrliberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02374
Raub,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02375
Gesser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02376
...iler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02377
Kuch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02378
von Goldenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02379
Gnapf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02380
Borland,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02381
Eigenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02382
Klett,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02383
Bruneisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02384
Herz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02385
Lochlauber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02386
Glesti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02387
Lützelmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02388
Stigeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02389
Hollhammer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02390
Lohrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02391
Irion,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02392
Rüschler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02393
Nieriker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02394
Graumann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02395
Stampfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02396
Werffeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02397
Schibli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02398
Neracher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02399
Schärenmoser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02400
Trüll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02401
Peterhans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02402
Abdermur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02403
von Rott,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02404
Greu,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02405
Unmuth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02406
Ammon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02407
Boschinder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02408
Räber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02409
Kerner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02410
Eringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02411
Käppeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02412
Tangler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02413
Schiller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02414
Hormeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02415
Alther,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02416
Rotter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02417
Emser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02418
Lauber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02419
Kein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02420
Iburger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02421
Knäpli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02422
Eisenegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02423
Dänti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02424
Türler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02425
Knöpf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02426
Schmitz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02427
Krämer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02428
Schrembli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02429
Duffart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02430
Gantenschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02431
Fahrländer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02432
Rehfuss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02433
Hiller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02434
Hänseler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02435
von Hallwyl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02436
Werkmeister,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02437
Laban,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02438
Muggenhirn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02439
Füchter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02440
Schwend,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02441
Caster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02442
Freienmuth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02443
Dosenbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02444
Bötschgi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02445
Bapst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02446
Simma,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02447
Häggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02448
Lorier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02449
Richard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02450
Valär,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02451
Flogerzi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02452
Haberstich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02453
Rübin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02454
Bürer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02455
Ganterschweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02456
Rickenbacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02457
Klaar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02458
Batzmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02459
Wygart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02460
Schindelin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02461
Sommerhalder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02462
Ringler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02463
von Meiss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02464
Sieber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02465
Ehrlifein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02466
Hinn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02467
Spreul,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02468
Britschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02469
Lehmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02470
Sibenhaar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02471
Schübi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02472
Allensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02473
Aust,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02474
Rugger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02475
Kölli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02476
Schwyn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02477
Schäubli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02478
Humler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02479
Hummel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02480
Freienegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02481
Seckler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02482
Einin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02483
Aggeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02484
Bottli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02485
Bertin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02486
Mahrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02487
Simashännsi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02488
Stierm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02489
Heck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02490
Stäckburer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02491
Schürstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02492
Schmaldienst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02493
Schleich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02494
Ruscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02495
Franklicher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02496
Götzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02497
Schöni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02498
Schubinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02499
Mosber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02500
Rath,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02501
Roggensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02502
Biland,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02503
Gütli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02504
Rapold,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02505
Schwögerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02506
Bysin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02507
Merger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02508
Gul,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02509
Barthlime,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02510
Kreyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02511
Setzstab,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02512
Dyig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02513
Funkeisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02514
Kopf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02515
Burkhalter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02516
Thur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02517
Wildhaber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02518
Baghart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02519
Laub,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02520
Iler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02521
Vitztum,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02522
Fabri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02523
Flarmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02524
Rechberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02525
Frouweler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02526
Hardberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02527
Spänzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02528
von Cham,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02529
Strattenschuh,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02530
Mittelholzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02531
Wettinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02532
Baumgarter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02533
Starmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02534
Gad,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02535
Ostertag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02536
Schleiz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02537
Lim,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02538
Ringgli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02539
Rappenstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02540
von der neuen Krirche,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02541
Aeni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02542
Knebel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02543
Beriss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02544
Rosenblatt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02545
Zener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02546
Grünenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02547
im Berg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02548
Uli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02549
Hizger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02550
Seeholzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02551
Kripp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02552
Bullinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02553
Myg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02554
Toppenstein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02555
Tschan,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02556
Chruld,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02557
Häfeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02558
Dünz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02559
Weer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02560
Falkmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02561
Goldbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02562
Kuchimeister,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02563
im Dorf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02564
Schüper,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02565
Choli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02566
Studler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02567
Ebersberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02568
Mütschli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_02569
